platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setProductId,64,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setProductId_64,验证 ProductSupplierRelationEntity.setProductId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getSupplierId,68,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getSupplierId_68,验证 ProductSupplierRelationEntity.getSupplierId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setSupplierId,72,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setSupplierId_72,验证 ProductSupplierRelationEntity.setSupplierId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getIsDefault,76,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getIsDefault_76,验证 ProductSupplierRelationEntity.getIsDefault 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setIsDefault,80,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setIsDefault_80,验证 ProductSupplierRelationEntity.setIsDefault 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getPurchasePriority,84,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getPurchasePriority_84,验证 ProductSupplierRelationEntity.getPurchasePriority 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setPurchasePriority,88,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setPurchasePriority_88,验证 ProductSupplierRelationEntity.setPurchasePriority 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getLastPurchasePrice,92,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getLastPurchasePrice_92,验证 ProductSupplierRelationEntity.getLastPurchasePrice 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setLastPurchasePrice,96,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setLastPurchasePrice_96,验证 ProductSupplierRelationEntity.setLastPurchasePrice 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getNotes,100,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getNotes_100,验证 ProductSupplierRelationEntity.getNotes 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setNotes,104,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setNotes_104,验证 ProductSupplierRelationEntity.setNotes 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getCreatedAt,108,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getCreatedAt_108,验证 ProductSupplierRelationEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setCreatedAt,112,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setCreatedAt_112,验证 ProductSupplierRelationEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getUpdatedAt,116,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getUpdatedAt_116,验证 ProductSupplierRelationEntity.getUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setUpdatedAt,120,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setUpdatedAt_120,验证 ProductSupplierRelationEntity.setUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getId,35,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getId_35,验证 ProductUnitEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setId,39,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setId_39,验证 ProductUnitEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getOwnerUserId,43,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getOwnerUserId_43,验证 ProductUnitEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setOwnerUserId,47,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setOwnerUserId_47,验证 ProductUnitEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getName,51,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getName_51,验证 ProductUnitEntity.getName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setName,55,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setName_55,验证 ProductUnitEntity.setName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getStatus,59,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getStatus_59,验证 ProductUnitEntity.getStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setStatus,63,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setStatus_63,验证 ProductUnitEntity.setStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getSortOrder,67,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getSortOrder_67,验证 ProductUnitEntity.getSortOrder 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setSortOrder,71,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setSortOrder_71,验证 ProductUnitEntity.setSortOrder 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getCreatedAt,75,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getCreatedAt_75,验证 ProductUnitEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setCreatedAt,79,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setCreatedAt_79,验证 ProductUnitEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.getUpdatedAt,83,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_getUpdatedAt_83,验证 ProductUnitEntity.getUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductUnitEntity.java,ProductUnitEntity.setUpdatedAt,87,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductUnitEntity_java_setUpdatedAt_87,验证 ProductUnitEntity.setUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getId,59,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getId_59,验证 PurchaseOrderEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setId,63,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setId_63,验证 PurchaseOrderEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getOwnerUserId,67,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getOwnerUserId_67,验证 PurchaseOrderEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setOwnerUserId,71,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setOwnerUserId_71,验证 PurchaseOrderEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getSupplierId,75,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getSupplierId_75,验证 PurchaseOrderEntity.getSupplierId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setSupplierId,79,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setSupplierId_79,验证 PurchaseOrderEntity.setSupplierId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getOrderNo,83,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getOrderNo_83,验证 PurchaseOrderEntity.getOrderNo 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setOrderNo,87,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setOrderNo_87,验证 PurchaseOrderEntity.setOrderNo 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getSupplierName,91,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getSupplierName_91,验证 PurchaseOrderEntity.getSupplierName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setSupplierName,95,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setSupplierName_95,验证 PurchaseOrderEntity.setSupplierName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getTotalAmount,99,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getTotalAmount_99,验证 PurchaseOrderEntity.getTotalAmount 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setTotalAmount,103,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setTotalAmount_103,验证 PurchaseOrderEntity.setTotalAmount 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getPaidAmount,107,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getPaidAmount_107,验证 PurchaseOrderEntity.getPaidAmount 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setPaidAmount,111,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setPaidAmount_111,验证 PurchaseOrderEntity.setPaidAmount 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getReceivedAmount,115,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getReceivedAmount_115,验证 PurchaseOrderEntity.getReceivedAmount 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setReceivedAmount,119,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setReceivedAmount_119,验证 PurchaseOrderEntity.setReceivedAmount 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getSettlementMethod,123,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getSettlementMethod_123,验证 PurchaseOrderEntity.getSettlementMethod 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setSettlementMethod,127,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setSettlementMethod_127,验证 PurchaseOrderEntity.setSettlementMethod 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getWarehouseId,131,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getWarehouseId_131,验证 PurchaseOrderEntity.getWarehouseId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setWarehouseId,135,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setWarehouseId_135,验证 PurchaseOrderEntity.setWarehouseId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getNotes,139,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getNotes_139,验证 PurchaseOrderEntity.getNotes 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setNotes,143,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setNotes_143,验证 PurchaseOrderEntity.setNotes 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getStatus,147,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getStatus_147,验证 PurchaseOrderEntity.getStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.setStatus,151,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_setStatus_151,验证 PurchaseOrderEntity.setStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PurchaseOrderEntity.java,PurchaseOrderEntity.getSyncStatus,155,后端_src_main_java_com_zhihuiji_backend_domain_entity_PurchaseOrderEntity_java_getSyncStatus_155,验证 PurchaseOrderEntity.getSyncStatus 业务逻辑,未测试,,
