platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,extractPurchaseItems,115,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,countItems,132,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,CreatePurchaseReturnTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,type,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,extractPurchaseItems,117,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReturnTool.java,CreatePurchaseReturnTool,countItems,134,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,CreateSaleOrderTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,type,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,extractSaleOrderItems,119,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSaleOrderTool.java,CreateSaleOrderTool,countItems,135,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,CreateSalesReturnTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,type,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,extractReturnItems,117,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSalesReturnTool.java,CreateSalesReturnTool,countItems,133,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSupplierTool.java,CreateSupplierTool,CreateSupplierTool,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSupplierTool.java,CreateSupplierTool,name,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSupplierTool.java,CreateSupplierTool,displayName,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSupplierTool.java,CreateSupplierTool,description,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSupplierTool.java,CreateSupplierTool,type,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateSupplierTool.java,CreateSupplierTool,execute,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,MediaUploadTool,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,name,37,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,displayName,42,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,description,47,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,type,52,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,parameterSchema,57,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,execute,80,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/MediaUploadTool.java,MediaUploadTool,formatReadableSize,175,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getId,41,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getOwnerUserId,45,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setOwnerUserId,49,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getTaskId,53,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setTaskId,57,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getTitle,61,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setTitle,65,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getBody,69,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setBody,73,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getLevel,77,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setLevel,81,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getIsRead,85,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setIsRead,89,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getIsDelivered,93,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setIsDelivered,97,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,getCreatedAt,101,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentNotificationEntity.java,AgentNotificationEntity,setCreatedAt,105,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getId,50,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getOwnerUserId,54,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setOwnerUserId,58,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getTaskType,62,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setTaskType,66,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getTitle,70,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setTitle,74,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getTriggerSource,78,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setTriggerSource,82,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getStatus,86,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setStatus,90,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getProgress,94,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setProgress,98,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getInputText,102,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setInputText,106,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getResultJson,110,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setResultJson,114,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getCreatedAt,118,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setCreatedAt,122,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getUpdatedAt,126,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setUpdatedAt,130,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,getCompletedAt,134,未测试,,,,
Agent,backend:domain/entity,src/main/java/com/zhihuiji/backend/domain/entity/AgentTaskEntity.java,AgentTaskEntity,setCompletedAt,138,未测试,,,,
Agent,backend:infrastructure/ai,src/main/java/com/zhihuiji/backend/infrastructure/ai/LongCatAnthropicClient.java,LongCatAnthropicClient,LongCatAnthropicClient,46,未测试,,,,
Agent,backend:infrastructure/ai,src/main/java/com/zhihuiji/backend/infrastructure/ai/LongCatAnthropicClient.java,LongCatAnthropicClient,isConfigured,69,未测试,,,,
Agent,backend:infrastructure/ai,src/main/java/com/zhihuiji/backend/infrastructure/ai/LongCatAnthropicClient.java,LongCatAnthropicClient,configurationStatus,73,未测试,,,,
