test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-031,Agent full current AG-FT-BE-ALL-031 receivable_payable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|receivable_payable_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=receivable_payable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-032,Agent full current AG-FT-BE-ALL-032 report_query,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|report_query,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=report_query;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-033,Agent full current AG-FT-BE-ALL-033 result_visualization,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|result_visualization,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sales_trend_lookup|payment_lookup|result_visualization;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-034,Agent full current AG-FT-BE-ALL-034 sale_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sale_order_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sale_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-035,Agent full current AG-FT-BE-ALL-035 sales_full_chain_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_full_chain_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sales_full_chain_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-036,Agent full current AG-FT-BE-ALL-036 sales_overview_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_overview_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sales_overview_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-037,Agent full current AG-FT-BE-ALL-037 sales_return_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_return_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sales_return_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-038,Agent full current AG-FT-BE-ALL-038 sales_trend_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_trend_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sales_trend_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-039,Agent full current AG-FT-BE-ALL-039 smart_restock_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|smart_restock_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=smart_restock_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-040,Agent full current AG-FT-BE-ALL-040 store_info_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|store_info_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=store_info_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-041,Agent full current AG-FT-BE-ALL-041 supplier_payable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|supplier_payable_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,"run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=supplier_payable_lookup|purchase_order_lookup;reasons=actual tool set did not match any allowed set: ['purchase_order_lookup', 'supplier_payable_lookup']|unapproved extra tools were called: ['purchase_order_lookup'];historical rows retained"
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-042,Agent full current AG-FT-BE-ALL-042 supplier_statement_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|supplier_statement_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=supplier_statement_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-043,Agent full current AG-FT-BE-ALL-043 sync_status_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sync_status_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=sync_status_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-044,Agent full current AG-FT-BE-ALL-044 create_account_transfer,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_account_transfer,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=account_balance_lookup|create_account_transfer;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-045,Agent full current AG-FT-BE-ALL-045 create_customer,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_customer,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=create_customer;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-046,Agent full current AG-FT-BE-ALL-046 create_finance_record,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_finance_record,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=create_finance_record;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-047,Agent full current AG-FT-BE-ALL-047 create_inventory_adjustment,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_inventory_adjustment,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=product_catalog_lookup|create_inventory_adjustment;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-048,Agent full current AG-FT-BE-ALL-048 create_inventory_count_draft,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_inventory_count_draft,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=product_catalog_lookup;reasons=actual tool set did not match any allowed set: ['product_catalog_lookup']|create-only tool produced no draft;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-049,Agent full current AG-FT-BE-ALL-049 create_pay_order,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_pay_order,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=supplier_directory_lookup;reasons=actual tool set did not match any allowed set: ['supplier_directory_lookup']|create-only tool produced no draft;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-050,Agent full current AG-FT-BE-ALL-050 create_product,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_product,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=create_product;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-051,Agent full current AG-FT-BE-ALL-051 create_purchase_order,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_purchase_order,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,"run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=supplier_directory_lookup|product_catalog_lookup;reasons=actual tool set did not match any allowed set: ['product_catalog_lookup', 'supplier_directory_lookup']|create-only tool produced no draft;historical rows retained"
