platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.confirmPendingDraft,822,Agent_web_src_pages_agent_AgentPage_vue_confirmPendingDraft_822,验证 AgentPage.confirmPendingDraft 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markDraftActionPending,824,Agent_web_src_pages_agent_AgentPage_vue_markDraftActionPending_824,验证 AgentPage.markDraftActionPending 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.dismissDraft,827,Agent_web_src_pages_agent_AgentPage_vue_dismissDraft_827,验证 AgentPage.dismissDraft 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markDraftActionPending,832,Agent_web_src_pages_agent_AgentPage_vue_markDraftActionPending_832,验证 AgentPage.markDraftActionPending 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.cancelPendingDraft,836,Agent_web_src_pages_agent_AgentPage_vue_cancelPendingDraft_836,验证 AgentPage.cancelPendingDraft 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markDraftActionPending,838,Agent_web_src_pages_agent_AgentPage_vue_markDraftActionPending_838,验证 AgentPage.markDraftActionPending 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.dismissDraft,841,Agent_web_src_pages_agent_AgentPage_vue_dismissDraft_841,验证 AgentPage.dismissDraft 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markDraftActionPending,846,Agent_web_src_pages_agent_AgentPage_vue_markDraftActionPending_846,验证 AgentPage.markDraftActionPending 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.createEmptyDraftLine,850,Agent_web_src_pages_agent_AgentPage_vue_createEmptyDraftLine_850,验证 AgentPage.createEmptyDraftLine 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.createEmptyDraftForm,860,Agent_web_src_pages_agent_AgentPage_vue_createEmptyDraftForm_860,验证 AgentPage.createEmptyDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.overwriteDraftForm,890,Agent_web_src_pages_agent_AgentPage_vue_overwriteDraftForm_890,验证 AgentPage.overwriteDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.draftEditorModeForType,918,Agent_web_src_pages_agent_AgentPage_vue_draftEditorModeForType_918,验证 AgentPage.draftEditorModeForType 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.populateDraftForm,930,Agent_web_src_pages_agent_AgentPage_vue_populateDraftForm_930,验证 AgentPage.populateDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.overwriteDraftForm,934,Agent_web_src_pages_agent_AgentPage_vue_overwriteDraftForm_934,验证 AgentPage.overwriteDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.overwriteDraftForm,969,Agent_web_src_pages_agent_AgentPage_vue_overwriteDraftForm_969,验证 AgentPage.overwriteDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.parseDraftContent,972,Agent_web_src_pages_agent_AgentPage_vue_parseDraftContent_972,验证 AgentPage.parseDraftContent 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.readDraftText,982,Agent_web_src_pages_agent_AgentPage_vue_readDraftText_982,验证 AgentPage.readDraftText 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.readDraftItems,991,Agent_web_src_pages_agent_AgentPage_vue_readDraftItems_991,验证 AgentPage.readDraftItems 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.addDraftItemRow,1009,Agent_web_src_pages_agent_AgentPage_vue_addDraftItemRow_1009,验证 AgentPage.addDraftItemRow 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.removeDraftItemRow,1013,Agent_web_src_pages_agent_AgentPage_vue_removeDraftItemRow_1013,验证 AgentPage.removeDraftItemRow 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.parseOptionalNumber,1021,Agent_web_src_pages_agent_AgentPage_vue_parseOptionalNumber_1021,验证 AgentPage.parseOptionalNumber 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.parseOptionalEntityId,1028,Agent_web_src_pages_agent_AgentPage_vue_parseOptionalEntityId_1028,验证 AgentPage.parseOptionalEntityId 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.structuredStringOrNull,1032,Agent_web_src_pages_agent_AgentPage_vue_structuredStringOrNull_1032,验证 AgentPage.structuredStringOrNull 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.buildStructuredDraftPayload,1037,Agent_web_src_pages_agent_AgentPage_vue_buildStructuredDraftPayload_1037,验证 AgentPage.buildStructuredDraftPayload 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.buildStructuredDraftItems,1116,Agent_web_src_pages_agent_AgentPage_vue_buildStructuredDraftItems_1116,验证 AgentPage.buildStructuredDraftItems 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.normalizeRole,1141,Agent_web_src_pages_agent_AgentPage_vue_normalizeRole_1141,验证 AgentPage.normalizeRole 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.createEmptyRunTrace,1158,Agent_web_src_pages_agent_AgentPage_vue_createEmptyRunTrace_1158,验证 AgentPage.createEmptyRunTrace 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.localId,1174,Agent_web_src_pages_agent_AgentPage_vue_localId_1174,验证 AgentPage.localId 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.escapeHtml,1178,Agent_web_src_pages_agent_AgentPage_vue_escapeHtml_1178,验证 AgentPage.escapeHtml 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.renderInlineMarkdown,1186,Agent_web_src_pages_agent_AgentPage_vue_renderInlineMarkdown_1186,验证 AgentPage.renderInlineMarkdown 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.parseTableRow,1201,Agent_web_src_pages_agent_AgentPage_vue_parseTableRow_1201,验证 AgentPage.parseTableRow 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.renderMarkdownSections,1208,Agent_web_src_pages_agent_AgentPage_vue_renderMarkdownSections_1208,验证 AgentPage.renderMarkdownSections 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1229,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1229,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1236,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1236,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1243,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1243,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1250,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1250,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1277,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1277,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1278,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1278,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1279,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1279,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1280,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1280,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1287,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1287,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1288,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1288,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1289,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1289,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1290,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1290,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1305,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1305,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1306,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1306,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1307,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1307,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1311,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1311,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1316,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1316,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1317,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1317,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1318,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1318,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1319,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1319,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1329,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1329,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1330,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1330,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1331,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1331,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1338,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1338,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1339,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1339,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1340,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1340,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1345,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1345,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1346,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1346,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1347,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1347,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushBullet,1351,Agent_web_src_pages_agent_AgentPage_vue_flushBullet_1351,验证 AgentPage.flushBullet 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushOrdered,1352,Agent_web_src_pages_agent_AgentPage_vue_flushOrdered_1352,验证 AgentPage.flushOrdered 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushParagraph,1353,Agent_web_src_pages_agent_AgentPage_vue_flushParagraph_1353,验证 AgentPage.flushParagraph 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.flushTable,1357,Agent_web_src_pages_agent_AgentPage_vue_flushTable_1357,验证 AgentPage.flushTable 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.toolStatusLabel,1366,Agent_web_src_pages_agent_AgentPage_vue_toolStatusLabel_1366,验证 AgentPage.toolStatusLabel 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.visibleToolCall,1373,Agent_web_src_pages_agent_AgentPage_vue_visibleToolCall_1373,验证 AgentPage.visibleToolCall 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.toolProgressTitle,1383,Agent_web_src_pages_agent_AgentPage_vue_toolProgressTitle_1383,验证 AgentPage.toolProgressTitle 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.toolProgressSummary,1390,Agent_web_src_pages_agent_AgentPage_vue_toolProgressSummary_1390,验证 AgentPage.toolProgressSummary 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.draftIcon,1395,Agent_web_src_pages_agent_AgentPage_vue_draftIcon_1395,验证 AgentPage.draftIcon 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.draftTypeLabel,1404,Agent_web_src_pages_agent_AgentPage_vue_draftTypeLabel_1404,验证 AgentPage.draftTypeLabel 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.pushDraftField,1414,Agent_web_src_pages_agent_AgentPage_vue_pushDraftField_1414,验证 AgentPage.pushDraftField 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.readDraftDisplayValue,1426,Agent_web_src_pages_agent_AgentPage_vue_readDraftDisplayValue_1426,验证 AgentPage.readDraftDisplayValue 对应界面与交互行为,未测试,,
